"Status","Name","Duration in ms","Description"
"passed","tests.test_add_property.TestAddProperty#test_user_can_register_property_in_approved_state_with_mailing_in_non_approved_state","10198",""
"passed","tests.test_registration.TestRegistration#test_user_can_register_in_multiple_approved_state","5660",""
"passed","tests.test_registration.TestRegistration#test_user_cannot_register_without_first_name","2793",""
"passed","tests.test_registration.TestRegistration#test_user_can_register_in_non_approved_state","6504",""
"passed","tests.test_registration.TestRegistration#test_user_can_resend_code","61340",""
"passed","tests.test_add_property.TestAddProperty#test_user_can_register_property_in_approved_state_as_entity","10861",""
"passed","tests.test_add_property.TestAddProperty#test_user_can_register_property_in_approved_state_as_individual","10012",""
"broken","tests.test_registration.TestRegistration#test_user_can_register_without_indication_of_state","12907",""
"passed","tests.test_registration.TestRegistration#test_user_cannot_register_with_invalid_number","756",""
"passed","tests.test_add_property.TestAddProperty#test_user_can_register_property_in_non_approved_state","6257",""
"passed","tests.test_registration.TestRegistration#test_user_cannot_register_without_email","4086",""
"passed","tests.test_registration.TestRegistration#test_user_cannot_register_without_last_name","3589",""
"passed","tests.test_registration.TestRegistration#test_user_can_register_in_approved_state","5484",""
