"Status","Name","Duration in ms","Description"
"passed","tests.test_registration.TestRegistration#test_user_can_resend_code","60881",""
"passed","tests.test_add_property.TestAddProperty#test_user_can_register_property_in_approved_state_as_individual","7597",""
"passed","tests.test_registration.TestRegistration#test_user_cannot_register_without_email","2467",""
"passed","tests.test_registration.TestRegistration#test_user_can_register_without_indication_of_state","4892",""
"passed","tests.test_registration.TestRegistration#test_user_can_register_in_approved_state","3051",""
"passed","tests.test_registration.TestRegistration#test_user_cannot_register_without_last_name","2435",""
"passed","tests.test_registration.TestRegistration#test_user_can_register_in_multiple_approved_state","5933",""
"passed","tests.test_add_property.TestAddProperty#test_user_can_register_property_in_non_approved_state","4081",""
"passed","tests.test_add_property.TestAddProperty#test_user_can_register_property_in_approved_state_as_entity","8304",""
"passed","tests.test_registration.TestRegistration#test_user_cannot_register_with_invalid_number","163",""
"passed","tests.test_registration.TestRegistration#test_user_can_register_in_non_approved_state","5910",""
"passed","tests.test_add_property.TestAddProperty#test_user_can_register_property_in_approved_state_with_mailing_in_non_approved_state","7528",""
"passed","tests.test_registration.TestRegistration#test_user_cannot_register_without_first_name","2312",""
